,Sequence,species,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,result.taxonid,result.category,agriculture,invasive,residential,energy,transportation,resource_use,instrusion,nat_sys_modif,pollution,geological,climate_change,other,threatened
142,3132,Erythrotriorchis buergersi,Accipitridae,Accipitriformes,AVIBASE-0C9E322E,3,1,0,2,2,33.7,20.3,12.8,18.2,75.2,310.7,105.5,205.2,34,238.7,575,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-10.48,-2.39,-5.51,142.42,152406.32,22695692,0,0,0,0,0,0,1,0,0,0,0,0,0,0
494,1096,Aegotheles affinis,Aegothelidae,Caprimulgiformes,AVIBASE-3CDD6AA9,3,1,2,0,3,17.6,6.2,5.3,4.2,20.4,133.7,39.5,94.3,29.5,115.4,60,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-6.34,-0.79,-3.25,138.45,1146.69,60814512,0,1,0,0,0,0,1,0,0,0,0,0,0,0
502,1093,Aegotheles tatei,Aegothelidae,Caprimulgiformes,AVIBASE-EBD55D2E,1,1,0,0,1,20,7.4,7.5,5,16.1,145.8,40.2,105.6,27.6,130.2,52,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.44,-5.74,-6.95,143.23,3664.11,22728459,0,0,0,0,0,0,1,0,0,0,0,0,0,0
516,1151,Aerodramus orientalis,Apodidae,Caprimulgiformes,AVIBASE-49FEFB24,1,0,1,0,1,7.6,3.7,2.9,2.6,10.9,125.2,84.8,40.4,67.7,48.2,13.4,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-9.89,-2.94,-6.51,155.95,4385.9,22686555,0,0,0,0,0,0,0,0,0,0,0,1,0,0
517,1148,Aerodramus papuensis,Apodidae,Caprimulgiformes,AVIBASE-10591B00,4,2,2,0,4,8.5,3.8,3.3,2.5,11.1,132.5,93.3,39.2,70.4,50.9,19.9,Dunning,NA,NO,NA,NA,Rock,1,1,Carnivore,Invertivore,Aerial,-8.24,-2,-4.46,142.96,163508.74,22686552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,1149,Aerodramus whiteheadi,Apodidae,Caprimulgiformes,AVIBASE-239F660C,1,0,1,0,1,8.7,3,2.9,2.2,10.7,136,94.1,41.9,69.2,50,14,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,5.91,17.83,13.11,122.43,11703.85,22686549,0,1,0,0,0,0,1,0,0,0,0,1,0,0
545,1195,Apus sladeniae,Apodidae,Caprimulgiformes,AVIBASE-8B5BD4F2,3,0,3,0,3,12.8,4.7,3.5,3,13.6,177,127.1,49.9,71.8,78.3,42.8,Dunning,NA,NO,NA,NA,Rock,1,NA,Carnivore,Invertivore,Aerial,-13.33,6.7,-11.92,14.98,12587.31,22686825,0,0,0,0,0,0,1,0,0,0,0,0,0,0
561,1105,Cypseloides cherriei,Apodidae,Caprimulgiformes,AVIBASE-258B1B37,5,2,2,1,4,7.1,3.5,3.3,2.6,12.7,124.8,84.1,40.7,67.4,44.7,22.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-0.93,10.15,3.35,-75.73,111074.69,22686458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,1107,Cypseloides storeri,Apodidae,Caprimulgiformes,AVIBASE-DD9CB478,0,0,0,0,0,8.6,3.7,3.7,2.4,16,137.2,93.1,44.1,67.8,44.8,39.5,Dunning,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Cypseloides cryptus,Forest,1,1,Carnivore,Invertivore,Aerial,17.16,20,18.67,-101.27,84466.8,22686461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,1061,Caprimulgus centralasicus,Caprimulgidae,Caprimulgiformes,AVIBASE-0BC7890E,1,1,0,0,1,15.3,7,4.7,2.6,15.2,156,61,95,39.1,106,57.5,EltonTraits_GenAvg,NA,NO,NA,NA,Shrubland,2,NA,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,22689909,0,1,0,0,0,0,1,0,0,0,0,0,0,0
688,1027,Setopagis maculosa,Caprimulgidae,Caprimulgiformes,AVIBASE-EB7EE121,1,0,1,0,1,18.8,6.5,4.9,1.6,17.7,139,61.5,77.5,44.2,131,47,Inferred,NA,YES,Body Mass,Setopagis whitelyi,Forest,2,NA,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,22689859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,1289,Discosura letitiae,Trochilidae,Caprimulgiformes,AVIBASE-E77089BB,1,0,0,1,1,14.3,9.7,0.7,1.1,4.1,37.6,24.5,13.1,65.2,36,2.8,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,NA,NA,NA,NA,NA,22687265,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1142,2383,Charadrius dealbatus,Charadriidae,Charadriiformes,AVIBASE-5E8E69CA,4,2,2,0,3,19.4,10.8,3.3,3.8,25.6,107.7,57.3,50.4,53.2,44.8,42.3,DataFromSplit,NA,NO,NA,NA,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,16.02,26.31,22.29,111.54,340626.3,22735615,0,0,1,1,0,0,1,1,1,1,0,0,0,0
1476,2557,Turnix worcesteri,Turnicidae,Charadriiformes,AVIBASE-8517D68D,2,1,1,0,2,10.2,6.5,3.5,5.4,16.6,66.8,21,45.8,31.5,27,67,Updated_literature,Dunning (2021),NO,NA,NA,Grassland,3,1,Omnivore,Omnivore,Terrestrial,12.54,18.65,15.95,121.42,105069.59,22680588,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1544,593,Columba oliviae,Columbidae,Columbiformes,AVIBASE-37B66CCF,5,2,3,0,4,22.8,11.7,3.7,4.2,26,201,87.5,114.2,43.4,100.4,308.5,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,2,1,Herbivore,Granivore,Terrestrial,7.94,11.99,10.38,48.95,24568.32,22690092,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1945,3512,Tanysiptera hydrocharis,Alcedinidae,Coraciiformes,AVIBASE-A82E59C9,4,2,2,0,4,28.4,22.1,8.5,9.7,16.5,87,18,69,20.7,155.5,33,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-9.33,-5.32,-8.02,140.29,48882.84,22683572,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2656,1782,Lewinia mirifica,Rallidae,Gruiformes,AVIBASE-F7CE0777,1,1,0,0,1,26.2,16.6,3.7,5.3,28.6,96.9,26.7,70.2,27.6,40,68,Updated_literature,Dunning (2021),NO,NA,NA,Wetland,2,3,Carnivore,Aquatic predator,Terrestrial,12.54,18.65,15.95,121.42,105068.66,22692509,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2664,1824,Neocrex colombiana,Rallidae,Gruiformes,AVIBASE-E016F3AC,1,0,1,0,1,21.5,10.1,3.4,6.4,28,97,23,74,23.7,30,58.3,Inferred,NA,YES,Body Mass,Neocrex erythrops,Wetland,2,2,Carnivore,Aquatic predator,Terrestrial,-0.4,12.46,6.06,-76.82,105973.62,22692740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,7559,Acrocephalus orinus,Acrocephalidae,Passeriformes,AVIBASE-6A9ED1BF,4,2,2,0,3,16.8,9.6,4,3.1,21.8,58,11.8,46.2,20.3,55.4,24.2,Dunning,NA,NO,NA,NA,Wetland,3,3,Carnivore,Invertivore,Insessorial,36.08,38.8,37.13,71.38,15471.91,22729551,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2994,7300,Mirafra pulpa,Alaudidae,Passeriformes,AVIBASE-F22CCF78,4,1,3,0,4,12.6,8.5,4.8,5.4,19.7,79.4,15.5,63.9,19.6,53.6,21.9,Dunning,NA,NO,NA,NA,Grassland,3,3,Omnivore,Granivore,Terrestrial,-3.92,5.28,-0.02,37.41,42119.97,22717033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,7339,Spizocorys obbiensis,Alaudidae,Passeriformes,AVIBASE-D7A55FB3,9,2,6,1,0,12.7,8.4,4.4,5.7,19.5,67.4,23.1,58.4,28.3,36.7,13.5,Dunning,NA,YES,Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index,Spizocorys fringillaris,Desert,3,1,Omnivore,Invertivore,Terrestrial,1.52,7.03,4.23,47.11,55209.01,22717360,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3036,7672,Crossleyia tenebrosa,Bernieridae,Passeriformes,AVIBASE-6FD3006B,2,1,1,0,2,15.4,7.6,3,3.8,23.4,67.5,7.4,60,10.9,48.5,21.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-19.26,-14.41,-16.15,49.5,15950.29,22713021,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3123,6498,Edolisoma rostratum,Campephagidae,Passeriformes,AVIBASE-D3CA1D45,0,0,0,0,0,27.2,16.3,7.9,7.9,24.6,128.1,41.2,87.8,31.9,93.1,60.9,DataFromSplit,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Edolisoma tenuirostre,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-11.43,-11.29,-11.36,154.14,294.51,103702615,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3150,6475,Lobotos oriolinus,Campephagidae,Passeriformes,AVIBASE-D75CBDFB,8,2,6,0,4,17.1,9.6,5.7,5,19.1,97.3,20.8,76.5,21.4,74.9,33.1,Inferred,NA,YES,Body Mass,Lobotos lobatus,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.1,5.91,1.31,17.84,440279.03,22706719,0,0,0,0,0,0,1,0,0,0,0,1,0,0
