"","species","mean","sum"
"1","Abeillia abeillei",244,4636
"2","Abroscopus albogularis",1859.31578947368,35327
"3","Abroscopus schisticeps",309.263157894737,5876
"4","Abroscopus superciliaris",460.578947368421,8751
"5","Aburria aburri",439.578947368421,8352
"6","Aburria cujubi",213.055555555556,3835
"7","Aburria cumanensis",668.631578947368,12704
"8","Aburria jacutinga",104.631578947368,1988
"9","Aburria pipile",25.0526315789474,476
"10","Acanthagenys rufogularis",5677.8947368421,107880
"11","Acanthidops bairdi",89.3157894736842,1697
"12","Acanthis flammea",96863.2105263158,1840401
"13","Acanthis hornemanni",5280,100320
"14","Acanthisitta chloris",658.421052631579,12510
"15","Acanthiza apicalis",1970.68421052632,37443
"16","Acanthiza chrysorrhoa",10571.4736842105,200858
"17","Acanthiza cinerea",28.1764705882353,479
"18","Acanthiza ewingii",502.263157894737,9543
"19","Acanthiza inornata",230.210526315789,4374
"20","Acanthiza iredalei",89.7894736842105,1706
"21","Acanthiza katherina",166.842105263158,3170
"22","Acanthiza lineata",5729.8947368421,108868
"23","Acanthiza murina",14.9285714285714,209
"24","Acanthiza nana",5190.8947368421,98627
"25","Acanthiza pusilla",18390.6842105263,349423
"26","Acanthiza reguloides",3194.21052631579,60690
"27","Acanthiza robustirostris",100.833333333333,1815
"28","Acanthiza uropygialis",1882.21052631579,35762
"29","Acanthoptila nipalensis",1,1
"30","Acanthorhynchus superciliosus",351.105263157895,6671
"31","Acanthorhynchus tenuirostris",12052.5789473684,228999
"32","Acanthornis magna",107.894736842105,2050
"33","Accipiter albogularis",9.5625,153
"34","Accipiter badius",12279.6315789474,233313
"35","Accipiter bicolor",633.473684210526,12036
"36","Accipiter brachyurus",1,1
"37","Accipiter brevipes",677.578947368421,12874
"38","Accipiter butleri",2.25,9
"39","Accipiter castanilius",3.6,54
"40","Accipiter chilensis",2.5,20
"41","Accipiter chionogaster",2,10
"42","Accipiter cirrocephalus",2087.52631578947,39663
"43","Accipiter collaris",31.7777777777778,572
"44","Accipiter cooperii",141326.263157895,2685199
"45","Accipiter erythrauchen",7.16666666666667,86
"46","Accipiter erythronemius",3.21428571428571,45
"47","Accipiter erythropus",20.4736842105263,389
"48","Accipiter fasciatus",4433.8947368421,84244
"49","Accipiter francesiae",61.5789473684211,1170
"50","Accipiter gentilis",28905.1578947368,549198
"51","Accipiter griseiceps",12.875,206
"52","Accipiter gularis",659.684210526316,12534
"53","Accipiter gundlachi",80.5263157894737,1530
"54","Accipiter haplochrous",23.5555555555556,424
"55","Accipiter henicogrammus",9.75,156
"56","Accipiter henstii",25.7647058823529,438
"57","Accipiter hiogaster",113.5,2043
"58","Accipiter imitator",1.5,6
"59","Accipiter luteoschistaceus",3,3
"60","Accipiter madagascariensis",34.0555555555556,613
"61","Accipiter melanochlamys",10.3125,165
"62","Accipiter melanoleucus",1345.63157894737,25567
"63","Accipiter meyerianus",3.6875,59
"64","Accipiter minullus",821.315789473684,15605
"65","Accipiter nanus",8.125,130
"66","Accipiter nisus",79176.0526315789,1504345
"67","Accipiter novaehollandiae",1135.94736842105,21583
"68","Accipiter ovampensis",348.789473684211,6627
"69","Accipiter poliocephalus",24.1666666666667,435
"70","Accipiter poliogaster",27.6315789473684,525
"71","Accipiter princeps",1,1
"72","Accipiter rhodogaster",7.76470588235294,132
"73","Accipiter rufitorques",59.9444444444444,1079
"74","Accipiter rufiventris",176.315789473684,3350
"75","Accipiter soloensis",840.105263157895,15962
"76","Accipiter striatus",62370.2105263158,1185034
"77","Accipiter superciliosus",189.736842105263,3605
"78","Accipiter tachiro",1307.84210526316,24849
"79","Accipiter toussenelii",50.8421052631579,966
"80","Accipiter trinotatus",20.1666666666667,363
"81","Accipiter trivirgatus",3150.15789473684,59853
"82","Accipiter ventralis",3.73333333333333,56
"83","Accipiter virgatus",924.105263157895,17558
"84","Aceros cassidix",74.6315789473684,1418
"85","Aceros corrugatus",115.842105263158,2201
"86","Aceros leucocephalus",22.6111111111111,407
"87","Aceros nipalensis",144.157894736842,2739
"88","Aceros waldeni",1,3
"89","Achaetops pycnopygius",95.3157894736842,1811
"90","Acridotheres albocinctus",38.6111111111111,695
"91","Acridotheres burmannicus",383.473684210526,7286
"92","Acridotheres cinereus",2.33333333333333,7
"93","Acridotheres cristatellus",4973.31578947368,94493
"94","Acridotheres fuscus",8763.15789473684,166500
"95","Acridotheres ginginianus",2048.31578947368,38918
"96","Acridotheres grandis",2912.26315789474,55333
"97","Acridotheres javanicus",11344.2631578947,215541
"98","Acridotheres leucocephalus",5,5
"99","Acridotheres melanopterus",5.13333333333333,77
"100","Acridotheres tristis",91267.3684210526,1734080
"101","Acritillas indica",2818.94736842105,53560
"102","Acrobatornis fonsecai",14.7647058823529,251
"103","Acrocephalus aequinoctialis",2.9,29
