mean,keyword,mean
1,Paraguero Corbatudo,2.609865471
2,Paraguero Ornado,1.278026906
3,Pinguino Barbijo,6.331838565
4,Pinguino de Adelia,7.596412556
5,Pinguino de Galapagos,17.15246637
6,Pinguino de Humboldt,21.79372197
7,Pinguino Emperador,13.93721973
8,Pinguino Enano,4.251121076
9,Pinguino Juanito,8.143497758
10,Pinguino Macaroni,8.565022422
11,Pinguino Magallanico,13.58295964
12,Pinguino Rey,23.96860987
